generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
278,1.4825150543859138,1.379004283324924,1.3969977305632357,1.5998846326863991,9.741973147581168,2326.6296298622087,202.60243927454218,35.6001407664098,105.0,292.5,317.0,345.0,477.0,52.89541715078496,309.14666666666665,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
279,1.300217384250999,1.3856910738057706,1.3969977305632357,1.471993366402029,4.838338664008276,2120349.973020364,122212.1490534301,7108.667759905835,155.0,281.0,315.0,333.0,499.0,48.68103669123464,305.9,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
280,1.2014840075432858,1.3856910738057706,1.3913353095904388,1.595802868592251,5.232936880985603,678710.7706276372,39118.56273742268,2306.574456618153,161.0,281.0,313.0,331.0,411.0,46.513448951172535,303.82,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
281,1.1956432644181518,1.3856910738057706,1.3913353095904388,1.6675277708949028,7.883979899180731,119259084.12089886,6873935.921051924,397621.4972905213,105.0,276.5,310.0,321.5,411.0,54.49681580912167,296.52,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
282,1.2735449798696266,1.3856910738057706,1.3913353095904388,1.62199943820728,6.097755667214608,171277.9296433222,10060.928731246571,798.4885927621006,1.0,278.5,309.0,319.0,389.0,51.04302107046565,293.3,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
283,1.2985455917786908,1.3809196861862316,1.3913353095904388,1.6860414647357729,7.159991939199773,409.60385933918735,40.14603804487438,14.227151925042005,139.0,299.0,311.0,319.0,389.0,39.55794568309465,301.66,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
284,1.1536449572716663,1.3809196861862316,1.3856910738057706,1.4249623364538675,4.430034547380192,148775.2853416881,8575.583736831848,530.0711238966242,169.0,300.5,311.0,321.0,391.0,33.22708065552688,304.8333333333333,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
285,1.2907660930659688,1.3809196861862316,1.3856910738057706,1.4342583102618014,5.662108870035235,630.2945795343592,47.34768747766773,14.051425419650046,107.0,297.0,311.0,321.0,391.0,38.25946273654256,303.0133333333333,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
286,1.2726174395789656,1.3757972892938546,1.3856910738057706,1.5201453258840236,6.856059606348352,8495.301599681441,534.335044269661,61.46095811488228,155.0,293.0,311.0,323.0,397.0,34.335248490274374,305.8066666666667,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
287,1.2471395386035056,1.3757972892938546,1.3856910738057706,1.866131947214689,8.463014888522622,83647.61333507371,4960.438903944638,426.11186098747675,159.0,288.5,309.0,327.0,443.0,36.48053301267525,304.1933333333333,5.005669812100846,2.237335426819333,0.8182527705054276,2.1970862029012754,233,"add(add(division(4.2448, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, add(ARG0, ARG0))), subtract(2.9244, ARG0)), multiply(ARG0, ARG0)))), 2.6338), 1.8391), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(division(multiply(ARG0, multiply(ARG0, 2.3067)), 3.2183), ARG0), add(2.3067, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(2.1944, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(add(add(ARG0, subtract(2.9244, 3.0019)), multiply(2.1883, ARG0)), multiply(ARG0, division(ARG0, division(multiply(1.6605, multiply(ARG0, ARG0)), division(ARG0, 2.0715))))), subtract(3.9281, 4.3699)), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391))), ARG0)), add(add(ARG0, add(ARG0, division(1.4152, division(ARG0, 4.9611)))), division(2.6338, ARG0))), multiply(2.9807, ARG0)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
